Name,Age,City,Score
Angela,14,Jeffreymouth,11
Paul,16,West Toddport,9
Lynn,18,Greeneburgh,10
Martin,10,Lake Erika,3
Henry,18,Hannahfort,5
Nathaniel,12,Deanstad,3
Dennis,11,Kathleenchester,2
Richard,11,North Sara,5
Brian,16,Chambersborough,8
Jennifer,12,Adamsland,10
Todd,13,New Jenniferborough,7
Kevin,16,Jasonshire,9
Erin,14,North Virginia,4
Timothy,14,Georgeburgh,12
Jonathan,15,New Zachary,4
Charles,18,Pattersonchester,1
Jeremy,15,Penningtonmouth,7
Ashlee,14,Teresaland,10
Jacqueline,10,Mollychester,11
Colleen,18,Amandastad,7
Meghan,18,Websterside,6
Erik,18,Port Arthurfurt,7
Courtney,15,West Kimberlytown,11
Gloria,16,Curtismouth,9
April,16,Lake Mariaview,12
Dana,14,Chadstad,2
Anita,10,Fryeside,8
Rhonda,11,South Jerry,5
Barbara,16,Davidbury,8
Rebecca,15,Port Aliciamouth,11
Mike,18,Pereztown,11
David,11,South Steven,7
Ryan,15,Jasonmouth,5
Dominic,13,South Tanner,3
Russell,12,Andretown,3
Kenneth,13,East Kyliefort,5
Regina,12,East Dorisstad,4
Michael,14,Lake Nicole,8
Regina,13,Henrystad,11
Craig,16,New Edward,7
Jennifer,11,Lake Brittanyside,7
Kathryn,16,Cherylville,11
Jamie,10,West Heidifort,10
Trevor,14,Heathfort,10
Christopher,11,North Danielview,5
Mary,11,Carrollhaven,3
Adam,10,Williamtown,9
Patricia,14,North Stephanieside,6
Christine,17,Lake Michaelland,9
Julia,16,Williamsonmouth,11
Ryan,18,West Rebeccaberg,12
Matthew,14,South David,12
Chase,10,North Danielle,7
Karen,13,Jeffreystad,10
Robert,14,East Terrenceside,1
Ashley,11,North Brianside,8
Felicia,11,West Denise,8
Oscar,15,New Susanview,2
Lindsay,15,South Roseshire,1
Don,15,South Samanthaport,3
Thomas,14,Mooreside,2
Savannah,13,Williamschester,2
James,18,East Nancy,3
Elizabeth,14,Juliaberg,1
Eric,16,North Daltonfurt,5
Crystal,16,Smithstad,1
Jasmine,18,East Cameronland,3
Gary,15,Oliviamouth,3
Michael,15,South Timothyburgh,10
Karen,16,North Tim,5
Russell,11,Melissahaven,4
Stephanie,16,Millerburgh,10
Philip,17,North Michaelhaven,6
Amanda,16,East Robertshire,1
Christine,11,Phillipsfort,12
Alexis,11,Schmidtport,3
Christopher,10,Lake Benjaminside,9
Krista,17,Christinemouth,10
Aaron,13,New Theresa,12
Amanda,15,Jennifertown,12
Kaitlyn,16,South Jenniferview,7
Megan,15,Port Katherine,12
Nicholas,11,West Lisa,8
Catherine,10,Port Dianemouth,1
Alexander,18,Poolehaven,4
Debra,15,Lake Lisaberg,5
Melissa,17,Ramirezborough,5
Nicole,17,Darrellhaven,12
Sarah,10,West Jeremy,1
Timothy,11,North Ashleyshire,3
David,13,Garytown,11
Ryan,16,Jillton,11
Carol,11,New Austin,2
Clifford,12,Port Hunterbury,4
Dustin,15,Lake Kennethburgh,9
Joseph,13,Kevinland,10
